id,exercise_name,exercise_no,step_no,routine,template_name,photo,card_text
1,Stand On One Foot,1,1,Monday,stand_on_one_foot_1,stand_on_one_foot.jpg,Find a sturdy chair.
2,Stand On One Foot,1,2,Monday,stand_on_one_foot_2,stand_on_one_foot.jpg,Stand on your right foot.
3,Stand On One Foot,1,3,Monday,stand_on_one_foot_3,stand_on_one_foot.jpg,Now stand on your left foot.
4,Heel To Toe Walk,2,1,Tuesday,heel_to_toe_1,heel_to_toe_walk.jpg,Stand near a wall.
5,Heel To Toe Walk,2,2,Tuesday,heel_to_toe_2,heel_to_toe_walk.jpg,Place one foot right in front of the other.
6,Wall Push-ups,3,1,Monday,wall_push_ups_1,wall_push_up.jpg,Face a wall.
7,Wall Push-ups,3,2,Monday,wall_push_ups_2,wall_push_up.jpg,Do a few wall push-ups.
8,Arm Curl,4,1,Tuesday,arm_curl_1,arm_curl.jpg,Find some hand weights. Water bottles or soup cans will do.
9,Arm Curl,4,2,Tuesday,arm_curl_2,arm_curl.jpg,Lower and lift your arms.
10,Arm Curl,4,3,Tuesday,arm_curl_3,arm_curl.jpg,Do a few arm curls.
11,Back Stretch,5,1,Monday,back_stretch_1,back_1.jpg,Sit in a chair.
12,Back Stretch,5,2,Monday,back_stretch_2,back_1.jpg,Slowly bend forward and slowly sit back up.
13,Neck Stretch,6,1,Tuesday,neck_stretch_1,neck.jpg,Slowly turn your head to the right and left.
